year,Worst baseline,CF1,CF1 ΔMW,CF2a,CF2a ΔMW,CF2b,CF2b ΔMW,CF3,CF3 ΔMW,CF_RES_PRECOOL,CF_RES_PRECOOL ΔMW,CF_IND_INTERRUPT,CF_IND_INTERRUPT ΔMW,CF_TOU_SHOCK,CF_TOU_SHOCK ΔMW,CF_DC_PUE,CF_DC_PUE ΔMW,CF_DC_SHIFT,CF_DC_SHIFT ΔMW,CF_EV_FLEET_DR,CF_EV_FLEET_DR ΔMW,CF_HEAVY_EV_DR,CF_HEAVY_EV_DR ΔMW,CF_INDUSTRY_STACK,CF_INDUSTRY_STACK ΔMW,CF5,CF5 ΔMW
2030,60062.0,60067.0,5.0,60045.0,-17.0,60036.0,-25.0,60039.0,-23.0,59669.0,-393.0,59983.0,-79.0,59767.0,-294.0,60039.0,-23.0,60043.0,-19.0,60045.0,-17.0,60060.0,-1.0,60007.0,-54.0,59533.0,-529.0
2035,68911.0,68935.0,24.0,68873.0,-38.0,68854.0,-57.0,68852.0,-59.0,68555.0,-356.0,68840.0,-71.0,68644.0,-267.0,68866.0,-45.0,68873.0,-37.0,68873.0,-38.0,68907.0,-4.0,68798.0,-113.0,68356.0,-555.0
2040,73264.0,73316.0,52.0,73209.0,-55.0,73182.0,-82.0,73193.0,-70.0,72966.0,-298.0,73205.0,-59.0,73040.0,-224.0,73211.0,-53.0,73220.0,-44.0,73209.0,-55.0,73257.0,-7.0,73119.0,-145.0,72743.0,-521.0
2050,77603.0,77710.0,106.0,77534.0,-69.0,77499.0,-104.0,77506.0,-97.0,77518.0,-86.0,77587.0,-17.0,77539.0,-64.0,77531.0,-72.0,77543.0,-60.0,77534.0,-69.0,77593.0,-11.0,77409.0,-195.0,77281.0,-323.0
